X,Y
515.816,503.893
516.596,504.655
511.321,503.468
507.624,505.492
503.127,511.486
484.681,549.642
337.305,508.739
338.726,501.627
343.874,492.236
356.793,463.407
360.674,453.255
361.51,447.022
358.15,398.445
476.092,369.777
